lead_time_days,date,target_level_max,target_level_mean,target_level_min,target_level_std,grafton_level,hermann_level,daily_precip,daily_temp_avg,daily_snowfall,daily_humidity,daily_wind,precip_7d,precip_14d,precip_30d,soil_deep_30d,heavy_rain_48h,is_flood,is_major_flood,hermann_lag1d,grafton_lag1d,target_lag1d,hermann_lag2d,grafton_lag2d,target_lag2d,hermann_lag3d,grafton_lag3d,target_lag3d,hermann_lag5d,grafton_lag5d,hermann_lag7d,grafton_lag7d,precip_7d_lag1d,precip_14d_lag1d,precip_30d_lag1d,soil_deep_30d_lag1d,daily_precip_lag1d,hermann_ma3d,grafton_ma3d,hermann_ma7d,grafton_ma7d,hermann_ma14d,grafton_ma14d,source_file,hermann_lag4d,grafton_lag4d,target_lag4d,hermann_lag6d,grafton_lag6d,hermann_lag8d,grafton_lag8d,precip_7d_lag2d,precip_14d_lag2d,precip_30d_lag2d,soil_deep_30d_lag2d,daily_precip_lag2d,target_lag5d,hermann_lag9d,grafton_lag9d,precip_7d_lag3d,precip_14d_lag3d,precip_30d_lag3d,soil_deep_30d_lag3d,daily_precip_lag3d
1,2019-06-08,46.02,45.74179487179487,45.58,0.1039198019444173,35.13,33.4,6.1,22.1625,0.0,77.83333333333333,11.208333333333334,26.712499999999988,39.3125,121.15833333333336,0.3860916087962963,0,1,1,33.22,35.1,45.76,33.2,34.82,45.41,32.51,34.05,44.93,31.68,34.36,31.79,33.01,24.32083333333332,36.59583333333333,133.30833333333334,0.3877034722222222,2.6,32.97666666666666,34.65666666666666,32.33571428571428,34.25857142857143,31.99642857142857,32.955714285714286,test.csv,,,,,,,,,,,,,,,,,,,,
2,2019-06-08,46.02,45.74179487179487,45.58,0.1039198019444173,35.13,33.4,6.1,22.1625,0.0,77.83333333333333,11.208333333333334,26.712499999999988,39.3125,121.15833333333336,0.3860916087962963,0,1,1,,,,33.2,34.82,45.41,32.51,34.05,44.93,,,,,,,,,,32.57999999999999,34.533333333333324,32.09571428571429,33.92142857142857,31.86285714285714,32.566428571428574,test.csv,32.03,34.73,44.88,31.92,33.74,31.54,32.74,19.616666666666653,38.1375,128.45833333333334,0.3892951388888889,1.1,,,,,,,,
3,2019-06-08,46.02,45.74179487179487,45.58,0.1039198019444173,35.13,33.4,6.1,22.1625,0.0,77.83333333333333,11.208333333333334,26.712499999999988,39.3125,121.15833333333336,0.3860916087962963,0,1,1,,,,,,,32.51,34.05,44.93,31.68,34.36,31.79,33.01,,,,,,32.07333333333332,34.37999999999999,31.847142857142853,33.56428571428571,31.63214285714286,32.11714285714286,test.csv,32.03,34.73,44.88,,,,,,,,,,44.58,31.46,32.32,10.824999999999989,38.8875,114.61666666666667,0.390927662037037,18.2
