RMSE,Bias,Missed Floods,False Alarms,Lead Time,Model
1.566,0.845,2,28,1d,P_XGB
1.331,1.012,0,50,1d,P_LSTM
1.676,1.479,0,52,1d,P_Bayesian
1.908,1.701,0,57,1d,P_final
2.15,1.254,2,36,2d,P_XGB
1.783,1.304,1,40,2d,P_LSTM
2.631,2.324,2,73,2d,P_Bayesian
2.863,2.559,0,78,2d,P_final
2.511,1.564,2,43,3d,P_XGB
2.111,1.55,2,37,3d,P_LSTM
3.275,2.897,3,87,3d,P_Bayesian
3.488,3.129,2,92,3d,P_final
